Episode,Action,Probability,Done
0,15,0.99,False
0,3,0.0,False
0,3,0.0,False
0,17,0.442,False
0,17,0.435,False
0,17,0.423,False
0,3,0.0,False
0,10,0.0,False
0,12,0.0,False
0,17,0.0,False
0,18,0.0,False
0,10,0.0,False
0,3,0.0,False
0,15,0.0,False
0,18,0.0,False
0,18,0.0,False
0,18,0.177,False
0,11,0.0,False
0,7,0.0,False
0,13,0.0,True
1,15,0.99,False
1,3,0.0,False
1,0,0.0,False
1,0,0.0,False
1,0,0.0,False
1,0,0.46399999999999997,False
1,0,0.462,False
1,0,0.457,False
1,0,0.45299999999999996,False
1,13,0.449,False
1,3,0.445,False
1,3,0.44299999999999995,False
1,3,0.441,False
1,3,0.435,False
1,17,0.0,False
1,10,0.0,False
1,17,0.0,False
1,13,0.0,False
1,10,0.0,False
1,2,0.0,False
1,17,0.0,False
1,3,0.0,False
1,7,0.0,False
1,7,0.0,False
1,18,0.0,False
1,3,0.0,False
1,8,0.0,False
1,17,0.0,True
2,15,0.99,False
2,3,0.0,False
2,3,0.0,False
2,17,0.0,False
2,0,0.0,False
2,0,0.0,False
2,0,0.46399999999999997,False
2,0,0.46399999999999997,False
2,0,0.461,False
2,18,0.46,False
2,0,0.46,False
2,0,0.45799999999999996,False
2,0,0.45899999999999996,False
2,1,0.455,False
2,0,0.455,False
2,0,0.45299999999999996,False
2,0,0.45299999999999996,False
2,0,0.45,False
2,0,0.44799999999999995,False
2,0,0.29100000000000004,False
2,0,0.28300000000000003,True
3,15,0.99,False
3,3,0.308,False
3,10,0.0,False
3,18,0.0,False
3,10,0.0,False
3,2,0.0,False
3,10,0.0,False
3,17,0.0,False
3,17,0.0,False
3,1,0.0,False
3,18,0.0,False
3,16,0.0,False
3,3,0.0,True
4,15,0.99,False
4,17,0.0,False
4,3,0.0,False
4,0,0.462,False
4,17,0.452,False
4,13,0.442,False
4,13,0.431,False
4,3,0.423,False
4,16,0.0,False
4,4,0.0,False
4,0,0.209,False
4,10,0.0,False
4,9,0.0,False
4,7,0.0,False
4,7,0.0,False
4,7,0.0,False
4,3,0.0,False
4,8,0.0,False
4,14,0.0,True
5,15,0.99,False
5,3,0.0,False
5,0,0.0,False
5,0,0.0,False
5,0,0.0,False
5,0,0.155,False
5,17,0.187,False
5,17,0.18600000000000003,False
5,17,0.185,False
5,17,0.192,False
5,17,0.192,True
6,15,0.99,False
6,3,0.0,False
6,2,0.0,False
6,17,0.0,False
6,4,0.0,False
6,0,0.249,False
6,2,0.0,False
6,3,0.0,False
6,6,0.0,False
6,10,0.0,False
6,9,0.0,False
6,0,0.0,False
6,19,0.0,True
7,15,0.99,False
7,3,0.0,False
7,3,0.0,False
7,3,0.0,False
7,17,0.0,False
7,15,0.0,False
7,0,0.0,False
7,4,0.24100000000000002,False
7,17,0.0,False
7,10,0.0,False
7,13,0.0,False
7,10,0.0,False
7,7,0.0,False
7,7,0.0,False
7,16,0.0,False
7,18,0.0,False
7,3,0.0,False
7,8,0.0,False
7,0,0.0,True
8,15,0.99,False
8,3,0.0,False
8,12,0.0,False
8,17,0.0,False
8,0,0.0,False
8,3,0.0,False
8,0,0.0,False
8,0,0.198,False
8,0,0.212,False
8,0,0.192,True
9,15,0.0,False
9,3,0.0,False
9,17,0.0,False
9,16,0.0,False
9,10,0.0,False
9,13,0.0,False
9,17,0.038,False
9,9,0.99,False
9,17,0.282,False
9,17,0.271,True
10,0,0.99,False
10,2,0.5710000000000001,False
10,13,0.0,False
10,17,0.0,False
10,18,0.0,False
10,10,0.0,False
10,17,0.0,False
10,17,0.0,False
10,17,0.0,False
10,7,0.0,False
10,17,0.0,False
10,8,0.0,True
11,15,0.99,False
11,13,0.272,False
11,2,0.0,False
11,2,0.0,True
12,15,0.99,False
12,3,0.0,False
12,17,0.0,False
12,17,0.0,False
12,3,0.0,False
12,13,0.273,False
12,17,0.0,False
12,4,0.0,False
12,3,0.0,False
12,10,0.0,False
12,15,0.0,False
12,7,0.0,False
12,9,0.0,False
12,8,0.0,False
12,11,0.0,True
13,15,0.99,False
13,3,0.0,False
13,3,0.0,False
13,0,0.0,False
13,0,0.0,False
13,17,0.12300000000000001,False
13,17,0.45899999999999996,False
13,0,0.455,False
13,3,0.521,False
13,3,0.0,False
13,12,0.0,False
13,18,0.0,False
13,13,0.0,False
13,17,0.0,False
13,4,0.0,False
13,10,0.0,False
13,2,0.0,False
13,11,0.0,False
13,0,0.0,False
13,16,0.0,False
13,16,0.0,True
14,17,0.0,False
14,17,0.0,False
14,7,0.0,False
14,15,0.0,False
14,13,0.0,False
14,17,0.0,False
14,17,0.0,False
14,17,0.0,False
14,7,0.0,False
14,7,0.0,False
14,0,0.0,False
14,11,0.0,False
14,2,0.0,False
14,8,0.242,False
14,3,0.99,False
14,1,0.461,True
15,15,0.99,False
15,3,0.0,False
15,3,0.0,False
15,17,0.0,True
16,18,0.0,False
16,17,0.0,False
16,4,0.0,False
16,13,0.0,False
16,10,0.0,False
16,1,0.0,False
16,7,0.0,False
16,8,0.0,False
16,15,0.0,False
16,6,0.0,False
16,6,0.0,False
16,6,0.0,True
17,15,0.99,False
17,3,0.062,False
17,3,0.065,False
17,3,0.07,False
17,3,0.073,False
17,3,0.07200000000000001,False
17,3,0.07200000000000001,True
18,15,0.99,False
18,3,0.0,False
18,17,0.0,False
18,3,0.0,False
18,3,0.0,False
18,17,0.0,False
18,17,0.0,False
18,3,0.46399999999999997,False
18,17,0.461,False
18,13,0.45799999999999996,False
18,3,0.43200000000000005,False
18,17,0.0,False
18,0,0.414,False
18,0,0.063,False
18,17,0.0,False
18,18,0.0,False
18,0,0.22699999999999998,False
18,2,0.0,False
18,15,0.172,False
18,11,0.0,False
18,2,0.0,False
18,8,0.0,False
18,11,0.0,False
18,2,0.0,True
19,15,0.99,False
19,17,0.18899999999999997,False
19,4,0.0,False
19,13,0.0,False
19,10,0.0,False
19,12,0.99,False
19,16,0.99,False
19,3,0.0,False
19,3,0.0,False
19,0,0.0,False
19,16,0.0,False
19,9,0.0,True
20,15,0.99,False
20,3,0.0,False
20,17,0.0,False
20,10,0.0,False
20,16,0.0,False
20,12,0.0,False
20,18,0.0,False
20,18,0.0,False
20,7,0.0,False
20,1,0.0,False
20,7,0.0,False
20,1,0.0,False
20,9,0.0,False
20,15,0.0,False
20,8,0.0,True
21,17,0.0,False
21,10,0.0,False
21,17,0.0,False
21,17,0.0,False
21,3,0.0,False
21,10,0.0,False
21,10,0.0,False
21,10,0.0,False
21,13,0.0,False
21,0,0.23399999999999999,False
21,2,0.0,False
21,7,0.099,False
21,16,0.0,False
21,8,0.0,False
21,6,0.0,True
22,15,0.99,False
22,3,0.0,False
22,3,0.0,False
22,0,0.446,False
22,13,0.415,False
22,17,0.385,False
22,11,0.0,False
22,17,0.0,False
22,10,0.0,False
22,10,0.0,False
22,10,0.0,False
22,10,0.0,False
22,17,0.0,False
22,15,0.0,False
22,1,0.0,False
22,17,0.0,False
22,12,0.0,False
22,1,0.0,False
22,1,0.0,False
22,1,0.0,True
23,15,0.99,False
23,3,0.0,False
23,0,0.442,False
23,9,0.43799999999999994,False
23,16,0.489,False
23,16,0.0,False
23,10,0.0,False
23,15,0.99,False
23,17,0.231,False
23,17,0.255,False
23,17,0.258,False
23,17,0.263,False
23,17,0.26899999999999996,False
23,3,0.27399999999999997,False
23,3,0.278,False
23,17,0.278,False
23,18,0.278,True
24,15,0.99,False
24,3,0.0,False
24,10,0.0,False
24,2,0.0,False
24,12,0.0,False
24,16,0.99,False
24,9,0.11699999999999999,False
24,9,0.0,False
24,16,0.0,True
25,15,0.99,False
25,17,0.259,False
25,0,0.99,False
25,2,0.361,False
25,2,0.0,True
26,15,0.99,False
26,3,0.0,False
26,0,0.0,False
26,15,0.335,False
26,17,0.0,False
26,4,0.0,False
26,12,0.0,False
26,2,0.0,False
26,12,0.0,False
26,10,0.0,False
26,2,0.0,False
26,9,0.0,False
26,15,0.0,False
26,2,0.0,False
26,2,0.0,True
27,15,0.99,False
27,3,0.0,False
27,2,0.0,False
27,0,0.0,False
27,17,0.44,False
27,0,0.552,False
27,4,0.0,False
27,1,0.28300000000000003,False
27,4,0.212,False
27,2,0.0,False
27,17,0.0,False
27,17,0.0,False
27,15,0.0,False
27,11,0.0,False
27,3,0.0,False
27,5,0.0,True
28,4,0.0,False
28,6,0.0,False
28,17,0.0,False
28,12,0.0,False
28,15,0.0,False
28,10,0.0,False
28,3,0.0,False
28,1,0.0,False
28,10,0.0,False
28,2,0.0,False
28,2,0.0,True
29,15,0.99,False
29,3,0.0,False
29,3,0.0,False
29,17,0.0,False
29,17,0.0,False
29,17,0.46,False
29,11,0.444,False
29,3,0.434,False
29,17,0.426,False
29,0,0.418,False
29,0,0.41,False
29,13,0.40399999999999997,False
29,13,0.40299999999999997,False
29,0,0.48100000000000004,False
29,4,0.45399999999999996,False
29,6,0.369,False
29,2,0.0,False
29,2,0.0,True
30,19,0.0,True
